index_ric,tr_indexname,tr_indexjlconstituentchangedate,tr_indexjlconstituentric,tr_indexjlconstituentname,tr_indexjlconstituentcomname,constituent_ric
.IXIC,NASDAQ COMPOSITE,2004-03-19T00:00:00Z,CLKS.OQ^C04,Click2learn,Click2learn Inc,CLKS.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-19T00:00:00Z,DCNT.OQ^C04,Docent,Docent Inc,DCNT.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-24T00:00:00Z,BSTCC.OQ^C04,Biospecifics,Biospecifics Technologies Corp,BSTCC.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-24T00:00:00Z,SPPTY.OQ^C04,Kingsgate Chile,Kingsgate Chile NL,SPPTY.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-25T00:00:00Z,DATCE.OQ^C04,Datatec Systems,Datatec Systems Inc,DATCE.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-25T00:00:00Z,ADVP.OQ^C04,Caremark PCS,Caremarkpcs LLC,ADVP.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-26T00:00:00Z,SWTX.OQ^C04,Southwall Techs,Southwall Technologies Inc,SWTX.OQ
.IXIC,NASDAQ COMPOSITE,2004-03-29T00:00:00Z,NCPM.OQ^C04,NCO Ptfl Mgmt,NCO Portfolio Management Inc,NCPM.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-01T00:00:00Z,FKAN.OQ^D04,Fst Kansas Finl,First Kansas Financial Corp,FKAN.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-01T00:00:00Z,RBKV.OQ^D04,Resource Bnkshrs,Resource Bankshares Corp,RBKV.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-02T00:00:00Z,SBMC.OQ^D04,CT Bancshares,Connecticut Bancshares Inc,SBMC.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-05T00:00:00Z,RMHT.OQ^D04,RMH Teleserv,Rmh Teleservices Inc,RMHT.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-05T00:00:00Z,NVDM.OQ^D04,Novadigm,Novadigm Inc,NVDM.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-06T00:00:00Z,JLMI.OQ^D04,JLM Industries,Jlm Industries Inc,JLMI.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-06T00:00:00Z,BBAL.OQ^D04,NY Health Care,New York Health Care Inc,BBAL.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-06T00:00:00Z,THER.OQ^D04,Therasense,Therasense Inc,THER.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-07T00:00:00Z,CDEN.OQ^D04,Coast Dental Srv,Coast Dental Services Inc,CDEN.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-12T00:00:00Z,FBAY.OQ^D04,FRISCO BAY IND,FrisCo Bay Industries Ltd,FBAY.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-12T00:00:00Z,ALLE.OQ^D04,Allegiant Bancrp,Allegiant Bancorp Inc,ALLE.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-14T00:00:00Z,WFHC.OQ^D04,Women First,Women First Healthcare Inc,WFHC.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-15T00:00:00Z,SCAI.OQ^D04,Sanchez Comp,Sanchez Computer Associates Inc,SCAI.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-15T00:00:00Z,REPB.OQ^D04,Republic Bancsh,Republic Bancshares Inc,REPB.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-15T00:00:00Z,HICKA.OQ^D04,Crawford United,Crawford United Corp,HICKA.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-15T00:00:00Z,SATH.OQ^D04,Summit Amer TV,Summit America Television Inc,SATH.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-16T00:00:00Z,DYIIE.OQ^D04,Dynacq Hlthcr,Dynacq Healthcare Inc,DYIIE.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-16T00:00:00Z,MSBF.OQ^D04,MSB Financ Inc,Msb Financial Inc,MSBF.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-19T00:00:00Z,CHST.OQ^D04,SSP America,SSP America Inc,CHST.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-19T00:00:00Z,NSCN.OQ^D04,Netscreen,Netscreen Technologies Inc,NSCN.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-21T00:00:00Z,RINO.OQ^D04,Blue Rhino,Blue Rhino LLC,RINO.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-27T00:00:00Z,WORK.OQ^D04,Old WM,Old WM Inc,WORK.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-28T00:00:00Z,LCOR.OQ^D04,Landa,Landacorp Inc,LCOR.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-28T00:00:00Z,NIAG.OQ^D04,Niagara DE,Niagara Corp,NIAG.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-29T00:00:00Z,ABBK.OQ^D04,Abington Bancrp,Abington Bancorp Inc,ABBK.OQ
.IXIC,NASDAQ COMPOSITE,2004-04-29T00:00:00Z,MRNT.OQ^D04,Merant,Merant Ltd,MRNT.OQ
.IXIC,NASDAQ COMPOSITE,2004-05-28T00:00:00Z,BNBN.OQ^E04,Barnesandnoble,Barnesandnoble Com Inc,BNBN.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-01T00:00:00Z,OPTK.OQ^F04,Optika,Optika Inc,OPTK.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-01T00:00:00Z,FBCP.OQ^F04,Franklin Bancp,Franklin Bancorp Inc,FBCP.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-01T00:00:00Z,ITXC.OQ^F04,VSNL,VSNL International (ITXC) Corp,ITXC.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-02T00:00:00Z,FSFF.OQ^F04,Fst SecFed Finl,First Securityfed Financial Corp,FSFF.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-03T00:00:00Z,AFREZ.OQ^F04,Amer Fir Rl Est,America First Real Estate Investment Partners LP,AFREZ.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-03T00:00:00Z,HYBD.OQ^F04,Hycor Biomedical,Hycor Biomedical LLC,HYBD.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-04T00:00:00Z,BARZ.OQ^F04,Barra,Barra LLC,BARZ.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-04T00:00:00Z,SWBD.OQ^F04,Switchboard,Switchboard Inc,SWBD.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-07T00:00:00Z,HTHR.OQ^F04,Hawthorne Fin,Hawthorne Financial Corp,HTHR.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-08T00:00:00Z,HAKI.OQ^F04,Hall Kinion,Hall Kinion and Associates Inc,HAKI.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-10T00:00:00Z,ONES.OQ^F04,Avention,Avention Inc,ONES.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-10T00:00:00Z,PBIX.OQ^F04,Patriot Bank,Patriot Bank Corp,PBIX.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-14T00:00:00Z,SYLN.OQ^F04,Sylvan,Sylvan Inc,SYLN.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-14T00:00:00Z,FNFN.OQ^F04,Franklin Finl,Franklin Financial Corp,FNFN.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-15T00:00:00Z,EPRE.OQ^F04,ePresence,Epresence Inc,EPRE.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-16T00:00:00Z,MEDQE.OQ^F04,MModal MQ,MModal MQ Inc,MEDQE.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,ATA.A^L07,Apogee Techn,Apogee Technology Inc,ATA.A
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,AINV.OQ,Apollo Invstmnt,Apollo Investment Corp,AINV.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,FUND.OQ,Sprott Focus Tr,Sprott Focus Trust Inc,FUND.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,DRYR.OQ^A06,Dreyers Grnd Ice,Dreyer's Grand Ice Cream Holdings Inc,DRYR.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,RENNE.OQ^G04,RENN Fund,RENN Fund Inc,RENNE.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,ISKO.OQ^F04,Teledyne Isco,Teledyne Isco Inc,ISKO.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,LFIN.OQ^F04,Local Financial,Local Financial Corp,LFIN.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,BONZ.OQ^F04,Interpore Spine,Interpore Spine LLC,BONZ.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,CBC.N^A11,Capitol Ban,Capitol Bancorp Ltd,CBC.N
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,INXI.OQ^D11,INX,INX Inc,INXI.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,BBDCE.OQ^H05,Brantley Capital,Brantley Capital Corp,BBDCE.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,OXSQ.OQ,Oxford Square,Oxford Square Capital Corp,OXSQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,BDY.N^B08,Bradley Pharma,Bradley Pharmaceuticals Inc,BDY.N
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,AHM.N^H07,Amercn Home Mrtg,American Home Mortgage Investment Corp,AHM.N
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,FNB.N,FNB Co,FNB Corp,FNB.N
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,CUBA.OQ,Herzfeld Carib,Herzfeld Caribbean Basin Fund Inc,CUBA.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,WSCC.OQ^A10,Waterside Cap,Waterside Capital Corp,WSCC.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,DHFT.OQ^C13,Diamond Hill,Diamond Hill Financial Trends Fund Inc,DHFT.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-21T00:00:00Z,MCGC.OQ^H15,MCG Capital,MCG Capital Corp,MCGC.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-24T00:00:00Z,FAIM.OQ^F04,Costar Tech,Costar Technologies Inc,FAIM.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-28T00:00:00Z,UFAB.OQ^F04,UNIFAB Intl,Unifab International Inc,UFAB.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-28T00:00:00Z,ICPHC.OQ^F04,IMCOR Pharm,IMCOR Pharmaceutical Co,ICPHC.OQ
.IXIC,NASDAQ COMPOSITE,2004-06-29T00:00:00Z,ROCLE.OQ^F04,Royal Olympic,Royal Olympic Cruise Lines Inc,ROCLE.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,VANS.OQ^G04,Vans,Vans Inc,VANS.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,SECD.OQ^G04,Second Bancorp,Second Bancorp Inc,SECD.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,PFGI.OQ^G04,Provident Fncl,Provident Financial Group Inc,PFGI.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,FIBR.OQ^G04,Zhone Holdings,Zhone Holdings Inc,FIBR.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,FMKT.OQ^G04,FreeMarkets,FreeMarkets Inc,FMKT.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,MEDT.OQ^G04,Medsource,Medsource Technologies Holdings LLC,MEDT.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-01T00:00:00Z,FNINE.OQ^G04,Finl Ind,Financial Industries Corp,FNINE.OQ
.IXIC,NASDAQ COMPOSITE,2004-07-15T00:00:00Z,IHC.N,Independence Hld,Independence Holding Co,IHC.N
.IXIC,NASDAQ COMPOSITE,2004-09-30T00:00:00Z,NEW.N^C07,New Century Fin,New Century Financial Corp,NEW.N
.IXIC,NASDAQ COMPOSITE,2004-10-14T00:00:00Z,MOD.N,Modine Mfg,Modine Manufacturing Co,MOD.N
.IXIC,NASDAQ COMPOSITE,2004-10-14T00:00:00Z,EXEG.OQ^J04,OPKO Health,OPKO Health Inc,EXEG.OQ
.IXIC,NASDAQ COMPOSITE,2004-10-14T00:00:00Z,ACTG.OQ,Acacia Rsrch,Acacia Research Corp,ACTG.OQ
.IXIC,NASDAQ COMPOSITE,2004-10-14T00:00:00Z,LHMS.OQ^J04,Loehmanns Hldg,Loehmanns Holdings Inc,LHMS.OQ
.IXIC,NASDAQ COMPOSITE,2004-10-18T00:00:00Z,MMPT.OQ^J04,Modem Media,Modem Media Inc,MMPT.OQ
.IXIC,NASDAQ COMPOSITE,2004-10-18T00:00:00Z,SWMAY.OQ^J04,Swedish Match,Swedish Match AB,SWMAY.OQ
.IXIC,NASDAQ COMPOSITE,2004-10-19T00:00:00Z,EGAS.A^H17,Hearthstone,Hearthstone Utilities Inc,EGAS.A
.IXIC,NASDAQ COMPOSITE,2004-11-08T00:00:00Z,MAJR.OQ^K04,Major Automotiv,Major Automotive Companies Inc,MAJR.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SOTR.OQ^K04,Southtrust,Southtrust Corp,SOTR.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,XICO.OQ^G04,Xicor,Xicor Inc,XICO.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WNMLA.OQ^H04,Winmill,Winmill & Co Inc,WNMLA.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,STST.OQ^I04,Argon ST,Argon ST Inc,STST.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,VFLX.OQ^J04,"Variflex, Inc.",Variflex Inc,VFLX.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WOFC.OQ^I04,Westrn Oh Finl,Western Ohio Financial Corp,WOFC.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SALDQ.OQ^G04,Fresh Choice,Fresh Choice Inc,SALDQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,RVFD.OQ^I04,Riviana Foods,Riviana Foods Inc,RVFD.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,USON.OQ^H04,US Oncology,US Oncology Inc,USON.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SOBI.OQ^H04,Sobieski Banc,Sobieski Bancorp Inc,SOBI.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SPOT.OQ^H04,Intelsat US,Intelsat US LLC,SPOT.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,VENP.OQ^J04,COMSYS IT Part,Comsys IT Partners Inc,VENP.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SUBI.OQ^J04,Sun Bancorp,Sun Bancorp Inc,SUBI.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,TLSN.OQ^H04,Telia Company,Telia Company AB,TLSN.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,VXGNE.OQ^H04,Diadexus,Diadexus Inc,VXGNE.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,ICPT.OQ^K04,Intercept US,Intercept Inc,ICPT.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,TROV.OQ^G04,Trover Solutn,Trover Solutions Inc,TROV.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WFII.OQ^I04,Kratos Defense,Kratos Defense and Security Solutions Inc,WFII.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SQST.OQ^G04,Jaggaer,Jaggaer LLC,SQST.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,TLRK.OQ^H04,Tularik,Tularik Inc,TLRK.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SCFS.OQ^G04,Seacoast Fin Ser,Seacoast Financial Services Corp,SCFS.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,UAXSQ.OQ^I04,UAGH,UAGH Inc,UAXSQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WSBI.OQ^J04,Warwick Comm Bnc,Warwick Community Bancorp Inc,WSBI.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SAXN.OQ^I04,Saxon Capital,Saxon Capital Inc,SAXN.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,TOA.N^K07,Tousa,Tousa Inc,TOA.N
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,ELXS.OQ^K04,ELXSI Corp,Elxsi Corp,ELXS.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SSPX.OQ^H04,Litronic,Litronic Inc,SSPX.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,VSTND.OQ^H04,Vestin Group,Vestin Group Inc,VSTND.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,TWSTY.OQ^G04,Telewest Com Net,Telewest Communications Networks Ltd,TWSTY.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,UOPX.OQ^H04,Unv Phoenix Onln,Univerity Of Phoenix Online,UOPX.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WCFB.OQ^I04,Wcf Bancorp,WCF Bancorp Inc,WCFB.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,VINT.OQ^G04,Golden State Vin,Golden State Vintners Inc,VINT.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,SONSE.OQ^H04,Ribbon,Ribbon Communications Inc,SONSE.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,ROSS.OQ^H04,Ross Systems,Ross Systems Inc,ROSS.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,RURLC.OQ^G04,Rural/Metro,Rural/Metro Corp,RURLC.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,MMAN.OQ^K04,Minuteman Intl,Minuteman International Inc,MMAN.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,UAIRQ.OQ^I04,US Airways Group,US Airways Group Inc,UAIRQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-09T00:00:00Z,WNNB.OQ^J04,Wayne Bancorp,Wayne Bancorp Inc,WNNB.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-15T00:00:00Z,ORBZ.OQ^K04,Orbitz,Orbitz Inc,ORBZ.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-15T00:00:00Z,DMAX.OQ^K04,Familymed,Familymeds Group Inc,DMAX.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-16T00:00:00Z,SIG.N^I08,Signet,Signet Jewelers Ltd,SIG.N
.IXIC,NASDAQ COMPOSITE,2004-11-23T00:00:00Z,AETC.OQ^K04,Taghleef Indus,Taghleef Industries Inc,AETC.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-23T00:00:00Z,AESP.OQ^H04,AESP,Aesp Inc,AESP.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-29T00:00:00Z,SOHU.OQ,Sohu,Sohu.com Ltd,SOHU.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-29T00:00:00Z,TRVS.OQ^K04,Travis Boats,Travis Boats & Motors Inc,TRVS.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-29T00:00:00Z,DOLL.OQ^G04,FirsTime Design,FirsTime Design Ltd,DOLL.OQ
.IXIC,NASDAQ COMPOSITE,2004-11-29T00:00:00Z,REXL.OQ^K04,Rexhall,Rexhall Industries Inc,REXL.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,BCII.OQ^G05,Bone Care Intl,Bone Care International Inc,BCII.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,SNTK.OQ^K04,Independence Res,Independence Resources PLC,SNTK.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,WINT.OQ^E17,Windtree,Windtree Therapeutics Inc,WINT.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,RIGL.OQ,Rigel Pharms,Rigel Pharmaceuticals Inc,RIGL.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CNBB.OQ^G04,CNB FL Bncshrs,Cnb Florida Bancshares Inc,CNBB.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,GSOF.OQ^G04,Group 1 Software,Group 1 Software Inc,GSOF.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CFSL.OQ^K04,Chesterfield Fin,Chesterfield Financial Corp,CFSL.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,EYET.OQ^K05,Oldtech,Oldtech Inc,EYET.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,NTMD.OQ^E09,Nitromed,Nitromed Inc,NTMD.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,TWTI.OQ^H08,Third Wave Tech,Third Wave Technologies Inc,TWTI.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,ANSV.OQ^A10,Anesiva,Anesiva Inc,ANSV.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,ONCT.OQ,Oncternal,Oncternal Therapeutics Inc,ONCT.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,SNTS.OQ^A14,Santarus,Santarus Inc,SNTS.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CYTK.OQ,Cytokinetics,Cytokinetics Inc,CYTK.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CMPC.OQ^J04,CompuCom,CompuCom Systems Inc,CMPC.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CRAN.OQ^J04,Crown Andersen,Crown Andersen Inc,CRAN.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,EXLT.OQ^J04,Exult,Exult Inc,EXLT.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CMRCQ.OQ^J04,Co Liquidation,Co Liquidation Inc,CMRCQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-02T00:00:00Z,CLRS.OQ^J04,Clarus,Clarus Corp,CLRS.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-07T00:00:00Z,INVN.OQ^L04,MORPHO DETECTION,Morpho Detection Inc,INVN.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-10T00:00:00Z,CMIN.OQ^L04,Commonwealth Ind,Commonwealth Industries Inc,CMIN.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-17T00:00:00Z,EBIO.OQ^L04,Epbio,Epbio Inc,EBIO.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-17T00:00:00Z,HMLK.OQ^G04,Hemlock Fed Fin,Hemlock Federal Financial Corp,HMLK.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-17T00:00:00Z,TMAR.OQ^L04,Trico Marine,Trico Marine Services Inc,TMAR.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-17T00:00:00Z,HOMZ.OQ^L04,Home Prods Intl,Home Products International Inc,HOMZ.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-22T00:00:00Z,BUNZQ.OQ^H04,SI Restructuring,SI Restructuring Inc,BUNZQ.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-22T00:00:00Z,ITGR.OQ^G04,Intgrty Media,Integrity Media Inc,ITGR.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-22T00:00:00Z,ITIGE.OQ^J04,Intelligroup,Intelligroup Inc,ITIGE.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-22T00:00:00Z,ILXO.OQ^L04,ILEX Oncology,Ilex Oncology Inc,ILXO.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-27T00:00:00Z,EDEL.OQ^L04,Edelbrock,Edelbrock LLC,EDEL.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-27T00:00:00Z,MOND.OQ^L04,Robert Mondavi,Robert Mondavi Corp,MOND.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-27T00:00:00Z,LEON.OQ^L04,2Invest,2Invest AG,LEON.OQ
.IXIC,NASDAQ COMPOSITE,2004-12-27T00:00:00Z,MRSA.OQ^L04,Marisa Christina,Marisa Christina Inc,MRSA.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-10T00:00:00Z,ARWM.OQ^A05,Arrow Magnolia,Arrow Magnolia International Inc,ARWM.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,BIZ.A^A06,DSL.net,DSL net Inc,BIZ.A
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,MNT.N^A09,Mentor,Mentor Corp,MNT.N
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,KND.N^G18,Kindred,Kindred Healthcare LLC,KND.N
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,PGI.N^L15,Premiere Glo,Premiere Global Services Inc,PGI.N
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,KNX.N^I17,Knight Trans,Knight Transportation Inc,KNX.N
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,BSTW.OQ^A05,Bestway,Bestway Inc,BSTW.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-11T00:00:00Z,NAL.N^D11,Newalliance,Newalliance Bancshares Inc,NAL.N
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,ACMTA.OQ^L04,ACMAT,ACMAT Corp,ACMTA.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,ALCD.OQ^H04,Alcide Corp,Alcide Corp,ALCD.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,BSBN.OQ^G04,BSB Bancorp,BSB Bancorp Inc,BSBN.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,MAXS.OQ^G04,Maxwell Shoe,Maxwell Shoe Company Inc,MAXS.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,PRRR.OQ^A05,Pioneer Rail,Pioneer Railcorp,PRRR.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,PDSG.OQ^J04,PDS Finl Ws,PDS Gaming Corp,PDSG.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,QRSI.OQ^K04,QRS,QRS Corp,QRSI.OQ
.IXIC,NASDAQ COMPOSITE,2005-01-13T00:00:00Z,CIMA.OQ^H04,CIMA LABS,CIMA Labs Inc,CIMA.OQ
